"","Date","Wind_speed","Method","Comments","Site"
"394",2013-02-24,0.983333333333333,"VantagePro","","SEGC"
"395",2013-02-25,0.670833333333333,"VantagePro","","SEGC"
"396",2013-02-26,0.525,"VantagePro","","SEGC"
"397",2013-02-27,0.68125,"VantagePro","","SEGC"
"398",2013-02-28,0.333333333333333,"VantagePro","","SEGC"
"399",2013-03-01,0.885416666666667,"VantagePro","","SEGC"
"400",2013-03-02,0.352083333333333,"VantagePro","","SEGC"
"401",2013-03-03,0.80625,"VantagePro","","SEGC"
"402",2013-03-04,1.04583333333333,"VantagePro","","SEGC"
"403",2013-03-05,0.510416666666667,"VantagePro","","SEGC"
"404",2013-03-06,0.31875,"VantagePro","","SEGC"
"405",2013-03-07,0.522916666666667,"VantagePro","","SEGC"
"406",2013-03-08,0.504166666666667,"VantagePro","","SEGC"
"407",2013-03-09,1.0875,"VantagePro","","SEGC"
"408",2013-03-10,0.558333333333333,"VantagePro","","SEGC"
"409",2013-03-11,0.65,"VantagePro","","SEGC"
"410",2013-03-12,0.475,"VantagePro","","SEGC"
"411",2013-03-13,0.689583333333333,"VantagePro","","SEGC"
"412",2013-03-14,0.770833333333333,"VantagePro","","SEGC"
"413",2013-03-15,0.591666666666667,"VantagePro","","SEGC"
"414",2013-03-16,0.80625,"VantagePro","","SEGC"
"415",2013-03-17,0.370833333333333,"VantagePro","","SEGC"
"416",2013-03-18,0.658333333333333,"VantagePro","","SEGC"
"417",2013-03-19,0.745833333333333,"VantagePro","","SEGC"
"418",2013-03-20,0.410416666666667,"VantagePro","","SEGC"
"419",2013-03-21,0.516666666666667,"VantagePro","","SEGC"
"420",2013-03-22,0.641666666666667,"VantagePro","","SEGC"
"421",2013-03-23,0.602083333333333,"VantagePro","","SEGC"
"422",2013-03-24,0.660416666666667,"VantagePro","","SEGC"
"423",2013-03-25,0.629166666666667,"VantagePro","","SEGC"
"424",2013-03-26,0.729166666666667,"VantagePro","","SEGC"
"425",2013-03-27,0.660416666666667,"VantagePro","","SEGC"
"426",2013-03-28,0.53125,"VantagePro","","SEGC"
"427",2013-03-29,0.845833333333333,"VantagePro","","SEGC"
"428",2013-03-30,1.06666666666667,"VantagePro","","SEGC"
"429",2013-03-31,0.345833333333333,"VantagePro","","SEGC"
"430",2013-04-01,0.433333333333333,"VantagePro","","SEGC"
"431",2013-04-02,0.70625,"VantagePro","","SEGC"
"432",2013-04-03,0.39375,"VantagePro","","SEGC"
"433",2013-04-04,1.01875,"VantagePro","","SEGC"
"434",2013-04-05,1.11041666666667,"VantagePro","","SEGC"
"435",2013-04-06,0.452083333333333,"VantagePro","","SEGC"
"436",2013-04-07,0.697916666666667,"VantagePro","","SEGC"
"437",2013-04-08,0.225,"VantagePro","","SEGC"
"438",2013-04-09,0.508333333333333,"VantagePro","","SEGC"
"439",2013-04-10,1.1625,"VantagePro","","SEGC"
"440",2013-04-11,0.395833333333333,"VantagePro","","SEGC"
"441",2013-04-12,0.44375,"VantagePro","","SEGC"
"442",2013-04-13,0.522916666666667,"VantagePro","","SEGC"
"443",2013-04-14,0.55,"VantagePro","","SEGC"
"444",2013-04-15,1.22291666666667,"VantagePro","","SEGC"
"445",2013-04-16,0.810416666666667,"VantagePro","","SEGC"
"446",2013-04-17,0.741666666666667,"VantagePro","","SEGC"
"447",2013-04-18,1.00833333333333,"VantagePro","","SEGC"
"448",2013-04-19,0.7125,"VantagePro","","SEGC"
"449",2013-04-20,0.34375,"VantagePro","","SEGC"
